Country	ID	Area	OC	Obs	Threshold	Period	Parameter	Unit	Category	Response	Source	Exclude
UK	GB520804415800	GB520804415800	C	0.749123584	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520804415800	GB520804415800	C	0.734366925	0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520804415800	GB520804415800	C	0.691133817	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520804415800	GB520804415800	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520804415800	GB520804415800	C	0.748250981	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520804415800	GB520804415800	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520804415800	GB520804415800	C	0.515496229	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520804415800	GB520804415800	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520804415800	GB520804415800	C	0.722161102	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520804609000	GB520804609000	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520804609000	GB520804609000	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520804609000	GB520804609000	C	0.661340497	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520804609000	GB520804609000	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520804609000	GB520804609000	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520804609000	GB520804609000	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520804609000	GB520804609000	C	0.427640507	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520804609000	GB520804609000	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520804609000	GB520804609000	C	0.85	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520804706200	GB520804706200	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520804706200	GB520804706200	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520804706200	GB520804706200	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520804706200	GB520804706200	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520804706200	GB520804706200	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520804706200	GB520804706200	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520804706200	GB520804706200	C	0.686409728	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520804706200	GB520804706200	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520804706200	GB520804706200	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520804714300	GB520804714300	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520804714300	GB520804714300	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520804714300	GB520804714300	C	0.737537697	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520804714300	GB520804714300	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520804714300	GB520804714300	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520804714300	GB520804714300	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520804714300	GB520804714300	C	0.749904093	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520804714300	GB520804714300	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520804714300	GB520804714300	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520804806300	GB520804806300	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520804806300	GB520804806300	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520804806300	GB520804806300	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520804806300	GB520804806300	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520804806300	GB520804806300	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520804806300	GB520804806300	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520804806300	GB520804806300	C	0.827062266	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520804806300	GB520804806300	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520804806300	GB520804806300	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520804809100	GB520804809100	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520804809100	GB520804809100	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520804809100	GB520804809100	C	0.615134093	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520804809100	GB520804809100	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520804809100	GB520804809100	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520804809100	GB520804809100	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520804809100	GB520804809100	C	0.861631684	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520804809100	GB520804809100	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520804809100	GB520804809100	C	1	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB520804814400	GB520804814400	C	0.747586786	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB520804814400	GB520804814400	C	0.824336097	0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB520804814400	GB520804814400	C	0.620132489	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB520804814400	GB520804814400	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB520804814400	GB520804814400	C	0.692411324	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB520804814400	GB520804814400	C	0.732084059	0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB520804814400	GB520804814400	C	0.854793684	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB520804814400	GB520804814400	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB520804814400	GB520804814400	C	0.78688261	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB521006109400	GB521006109400	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB521006109400	GB521006109400	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB521006109400	GB521006109400	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB521006109400	GB521006109400	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB521006109400	GB521006109400	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB521006109400	GB521006109400	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB521006109400	GB521006109400	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB521006109400	GB521006109400	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB521006109400	GB521006109400	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB521006110500	GB521006110500	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB521006110500	GB521006110500	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB521006110500	GB521006110500	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB521006110500	GB521006110500	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB521006110500	GB521006110500	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB521006110500	GB521006110500	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB521006110500	GB521006110500	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB521006110500	GB521006110500	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB521006110500	GB521006110500	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB521006407200	GB521006407200	C	0.68	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB521006407200	GB521006407200	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB521006407200	GB521006407200	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB521006407200	GB521006407200	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB521006407200	GB521006407200	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB521006407200	GB521006407200	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB521006407200	GB521006407200	C	0.732645731	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB521006407200	GB521006407200	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB521006407200	GB521006407200	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB521006501100	GB521006501100	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB521006501100	GB521006501100	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB521006501100	GB521006501100	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB521006501100	GB521006501100	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB521006501100	GB521006501100	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB521006501100	GB521006501100	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB521006501100	GB521006501100	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB521006501100	GB521006501100	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB521006501100	GB521006501100	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB521006501200	GB521006501200	C	0.686305267	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB521006501200	GB521006501200	C	0.793948856	0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB521006501200	GB521006501200	C	0.660741787	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB521006501200	GB521006501200	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB521006501200	GB521006501200	C	0.735131326	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB521006501200	GB521006501200	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB521006501200	GB521006501200	C	0.629611566	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB521006501200	GB521006501200	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB521006501200	GB521006501200	C	0.910399073	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB521006509600	GB521006509600	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB521006509600	GB521006509600	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB521006509600	GB521006509600	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB521006509600	GB521006509600	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB521006509600	GB521006509600	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB521006509600	GB521006509600	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB521006509600	GB521006509600	C	0.593387348	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB521006509600	GB521006509600	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB521006509600	GB521006509600	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB521010201000	GB521010201000	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB521010201000	GB521010201000	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB521010201000	GB521010201000	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB521010201000	GB521010201000	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB521010201000	GB521010201000	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB521010201000	GB521010201000	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB521010201000	GB521010201000	C	0.651877179	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB521010201000	GB521010201000	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB521010201000	GB521010201000	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB521010207400	GB521010207400	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB521010207400	GB521010207400	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB521010207400	GB521010207400	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB521010207400	GB521010207400	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB521010207400	GB521010207400	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB521010207400	GB521010207400	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB521010207400	GB521010207400	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB521010207400	GB521010207400	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB521010207400	GB521010207400	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB521010207500	GB521010207500	C	0.56	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB521010207500	GB521010207500	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB521010207500	GB521010207500	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB521010207500	GB521010207500	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB521010207500	GB521010207500	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB521010207500	GB521010207500	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB521010207500	GB521010207500	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB521010207500	GB521010207500	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB521010207500	GB521010207500	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB521010207600	GB521010207600	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB521010207600	GB521010207600	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB521010207600	GB521010207600	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB521010207600	GB521010207600	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB521010207600	GB521010207600	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB521010207600	GB521010207600	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB521010207600	GB521010207600	C	0.698599745	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB521010207600	GB521010207600	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB521010207600	GB521010207600	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530207614700	GB530207614700	C	0.735660162	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB530207614700	GB530207614700	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB530207614700	GB530207614700	C	0.720232448	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB530207614700	GB530207614700	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB530207614700	GB530207614700	C	0.635734228	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB530207614700	GB530207614700	C	0.717166505	0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB530207614700	GB530207614700	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB530207614700	GB530207614700	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB530207614700	GB530207614700	C	0.507849238	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530402609201	GB530402609201	C	0.56632964	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB530402609201	GB530402609201	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB530402609201	GB530402609201	C	0.606440007	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB530402609201	GB530402609201	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB530402609201	GB530402609201	C	0.70409782	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB530402609201	GB530402609201	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB530402609201	GB530402609201	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB530402609201	GB530402609201	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB530402609201	GB530402609201	C	0.978111702	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530402609202	GB530402609202	C	0.590484209	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB530402609202	GB530402609202	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB530402609202	GB530402609202	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB530402609202	GB530402609202	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB530402609202	GB530402609202	C	0.70409782	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB530402609202	GB530402609202	C	0.797850334	0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB530402609202	GB530402609202	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB530402609202	GB530402609202	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB530402609202	GB530402609202	C	0.995	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530402609203	GB530402609203	C	0.588733635	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB530402609203	GB530402609203	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB530402609203	GB530402609203	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB530402609203	GB530402609203	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB530402609203	GB530402609203	C	0.70409782	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB530402609203	GB530402609203	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB530402609203	GB530402609203	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB530402609203	GB530402609203	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB530402609203	GB530402609203	C	0.995	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530503000100	GB530503000100	C	0.529503208	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB530503000100	GB530503000100	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB530503000100	GB530503000100	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB530503000100	GB530503000100	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB530503000100	GB530503000100	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB530503000100	GB530503000100	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB530503000100	GB530503000100	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB530503000100	GB530503000100	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB530503000100	GB530503000100	C	0.172727273	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530503016300	GB530503016300	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB530503016300	GB530503016300	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB530503016300	GB530503016300	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB530503016300	GB530503016300	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB530503016300	GB530503016300	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB530503016300	GB530503016300	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB530503016300	GB530503016300	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB530503016300	GB530503016300	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB530503016300	GB530503016300	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530503100400	GB530503100400	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB530503100400	GB530503100400	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB530503100400	GB530503100400	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB530503100400	GB530503100400	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB530503100400	GB530503100400	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB530503100400	GB530503100400	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB530503100400	GB530503100400	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB530503100400	GB530503100400	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB530503100400	GB530503100400	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530503200200	GB530503200200	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB530503200200	GB530503200200	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB530503200200	GB530503200200	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB530503200200	GB530503200200	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB530503200200	GB530503200200	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB530503200200	GB530503200200	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB530503200200	GB530503200200	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB530503200200	GB530503200200	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB530503200200	GB530503200200	C		0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530503300300	GB530503300300	C	0.542418363	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB530503300300	GB530503300300	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB530503300300	GB530503300300	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB530503300300	GB530503300300	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB530503300300	GB530503300300	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB530503300300	GB530503300300	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB530503300300	GB530503300300	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB530503300300	GB530503300300	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB530503300300	GB530503300300	C	0.378633107	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530503311300	GB530503311300	C	0.622988231	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB530503311300	GB530503311300	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB530503311300	GB530503311300	C	0.704328692	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB530503311300	GB530503311300	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB530503311300	GB530503311300	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB530503311300	GB530503311300	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB530503311300	GB530503311300	C	0.713734714	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB530503311300	GB530503311300	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB530503311300	GB530503311300	C	0.574946753	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530603911401	GB530603911401	C	0.46992672	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB530603911401	GB530603911401	C	0.94389847	0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB530603911401	GB530603911401	C	0.641117746	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB530603911401	GB530603911401	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB530603911401	GB530603911401	C	0.659973253	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB530603911401	GB530603911401	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB530603911401	GB530603911401	C	0.848729215	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB530603911401	GB530603911401	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB530603911401	GB530603911401	C	0.868485832	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530603911402	GB530603911402	C	0.54563323	0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB530603911402	GB530603911402	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB530603911402	GB530603911402	C	0.666979664	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB530603911402	GB530603911402	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB530603911402	GB530603911402	C	0.659973253	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB530603911402	GB530603911402	C	0.753236424	0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB530603911402	GB530603911402	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB530603911402	GB530603911402	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB530603911402	GB530603911402	C	0.806220609	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530603911403	GB530603911403	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB530603911403	GB530603911403	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB530603911403	GB530603911403	C		0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB530603911403	GB530603911403	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB530603911403	GB530603911403	C	0.659973253	0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB530603911403	GB530603911403	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB530603911403	GB530603911403	C		0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB530603911403	GB530603911403	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB530603911403	GB530603911403	C	0.786724138	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530604002300	GB530604002300	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
UK	GB530604002300	GB530604002300	C		0.6	2013-2016	Seagrass	EQR	3	-		0
UK	GB530604002300	GB530604002300	C	0.787373747	0.6	2013-2016	Benthic Invertebrates IQI	EQR	3	-		0
UK	GB530604002300	GB530604002300	C		0.6	2013-2016	Imposex	EQR	3	-		0
UK	GB530604002300	GB530604002300	C		0.6	2013-2016	Transitional Fish	EQR	3	-		0
UK	GB530604002300	GB530604002300	C		0.6	2013-2016	Macroalgae FucExt	EQR	3	-		0
UK	GB530604002300	GB530604002300	C	0.676487365	0.6	2013-2016	Macroalgae OppMac	EQR	3	-		0
UK	GB530604002300	GB530604002300	C		0.6	2013-2016	Macroalgae RockyShore	EQR	3	-		0
UK	GB530604002300	GB530604002300	C	0.95	0.6	2013-2016	Phytoplankton	EQR	2	-		0
UK	GB530604011500	GB530604011500	C		0.6	2013-2016	Saltmarsh	EQR	3	-		0
